ident,iata_code,icao_code,local_code,name,type,latitude_deg,longitude_deg,elevation_ft,country_name,region_name,runway_lengths_ft,runway_surfaces,airtanker_base
KBDL,BDL,KBDL,BDL,Bradley International Airport,large_airport,41.93851,-72.688066,173.0,United States,Connecticut,"5145,6847,9510","asphalt,asphalt,asphalt",False
KBDN,,,BDN,Bend Municipal Airport,small_airport,44.09479904,-121.2009964,3460.0,United States,Oregon,5200,asphalt,False
KBED,BED,KBED,BED,Laurence G Hanscom Field,medium_airport,42.470001,-71.289001,133.0,United States,Massachusetts,"5106,7001","asphalt,asphalt",False
KBEH,BEH,KBEH,BEH,Southwest Michigan Regional Airport,small_airport,42.128601074200006,-86.4284973145,643.0,United States,Michigan,5109,asphalt,False
KBFD,BFD,KBFD,BFD,Bradford Regional Airport,medium_airport,41.8031005859375,-78.64009857177734,2143.0,United States,Pennsylvania,6309,asphalt,False
KBFE,,,BFE,Terry County Airport,small_airport,33.173099517822266,-102.19300079345705,3264.0,United States,Texas,5217,asphalt,False
KBFF,BFF,KBFF,BFF,Western Neb. Rgnl/William B. Heilig Airport,medium_airport,41.87400055,-103.5960007,3967.0,United States,Nebraska,"8001,8279","asphalt,asphalt",False
KBFI,BFI,KBFI,BFI,Boeing Field King County International Airport,medium_airport,47.529999,-122.302002,21.0,United States,Washington,10007,asphalt,False
KBFL,BFL,KBFL,BFL,Meadows Field,medium_airport,35.433601,-119.056999,510.0,United States,California,10857,asphalt,False
KBGD,BGD,KBGD,BGD,Hutchinson County Airport,small_airport,35.700901031499995,-101.393997192,3055.0,United States,Texas,6300,asphalt,False
KBGE,BGE,KBGE,BGE,Decatur County Industrial Air Park,small_airport,30.9715004,-84.63739777,141.0,United States,Georgia,"5000,5003,5100,5502","asphalt,asphalt,asphalt,asphalt",False
KBGF,,,BGF,Winchester Municipal Airport,small_airport,35.177502,-86.0662,979.0,United States,Tennessee,5003,asphalt,False
KBGM,BGM,KBGM,BGM,Greater Binghamton/Edwin A Link field,medium_airport,42.20869827,-75.97979736,1636.0,United States,New York,"5002,7100","asphalt,asphalt",False
KBGR,BGR,KBGR,BGR,Bangor International Airport,medium_airport,44.8074,-68.828102,192.0,United States,Maine,11440,asphalt,False
KBHB,BHB,KBHB,BHB,Hancock County-Bar Harbor Airport,medium_airport,44.45000076,-68.3615036,83.0,United States,Maine,5200,asphalt,False
KBHC,,,BHC,Baxley Municipal Airport,small_airport,31.71380043029785,-82.393798828125,201.0,United States,Georgia,5003,asphalt,False
KBHM,BHM,KBHM,BHM,Birmingham-Shuttlesworth International Airport,medium_airport,33.562901,-86.753502,650.0,United States,Alabama,"7100,10000","asphalt,asphalt",False
KBIH,BIH,KBIH,BIH,Eastern Sierra Regional Airport,medium_airport,37.3731,-118.363998,4124.0,United States,California,"5566,5600,7498","asphalt,asphalt,asphalt",True
KBIJ,,,BIJ,Early County Airport,small_airport,31.397499084472656,-84.8947982788086,214.0,United States,Georgia,5500,asphalt,False
KBIL,BIL,KBIL,BIL,Billings Logan International Airport,medium_airport,45.807701,-108.542999,3652.0,United States,Montana,"5501,10518","asphalt,asphalt",True
KBIS,BIS,KBIS,BIS,Bismarck Municipal Airport,medium_airport,46.77270126342773,-100.74600219726562,1661.0,United States,North Dakota,"6600,8794","asphalt,asphalt",False
KBIV,,,BIV,West Michigan Regional Airport,small_airport,42.742901,-86.107399,698.0,United States,Michigan,6264,asphalt,False
KBJC,BJC,KBJC,BJC,Rocky Mountain Metropolitan Airport,medium_airport,39.908798,-105.116997,5673.0,United States,Colorado,"7004,9000","asphalt,asphalt",True
KBJI,BJI,KBJI,BJI,Bemidji Regional Airport,medium_airport,47.50939941,-94.93370056,1391.0,United States,Minnesota,"5699,6598","asphalt,asphalt",True
KBJJ,BJJ,KBJJ,BJJ,Wayne County Airport,small_airport,40.8748016357,-81.88829803470001,1136.0,United States,Ohio,5191,asphalt,False
KBKE,BKE,KBKE,BKE,Baker City Municipal Airport,medium_airport,44.8372993469,-117.808998108,3373.0,United States,Oregon,5095,asphalt,False
KBKL,BKL,KBKL,BKL,Burke Lakefront Airport,medium_airport,41.51750183105469,-81.68329620361328,583.0,United States,Ohio,"5197,6198","asphalt,asphalt",False
KBKS,,,BKS,Brooks County Airport,small_airport,27.20680046,-98.12120056,113.0,United States,Texas,5002,asphalt,False
KBKW,BKW,KBKW,BKW,Raleigh County Memorial Airport,medium_airport,37.7873,-81.124199,2504.0,United States,West Virginia,"5000,6750","asphalt,asphalt",False
KBKX,BKX,KBKX,BKX,Brookings Regional Airport,small_airport,44.304798,-96.816902,1648.0,United States,South Dakota,5231,asphalt,False
KBLH,BLH,KBLH,BLH,Blythe Airport,medium_airport,33.6192016602,-114.717002869,399.0,United States,California,"5800,6543","asphalt,asphalt",False
KBLI,BLI,KBLI,BLI,Bellingham International Airport,medium_airport,48.79280090332031,-122.53800201416016,170.0,United States,Washington,6701,asphalt,False
KBLM,BLM,KBLM,BLM,Monmouth Executive Airport,small_airport,40.18690109,-74.12490082,153.0,United States,New Jersey,7300,asphalt,False
KBMC,BMC,KBMC,BMC,Brigham City Regional Airport,small_airport,41.552399,-112.061996,4229.0,United States,Utah,8900,asphalt,False
KBMG,BMG,KBMG,BMG,Monroe County Airport,medium_airport,39.14599990844727,-86.61669921875,846.0,United States,Indiana,6500,asphalt,False
KBML,BML,KBML,BML,Berlin Regional Airport,small_airport,44.57540131,-71.17590332,1161.0,United States,New Hampshire,5200,asphalt,False
KBMQ,,,BMQ,Burnet Municipal Airport/Kate Craddock Field,small_airport,30.738899,-98.238602,1284.0,United States,Texas,5000,asphalt,False
KBNA,BNA,KBNA,BNA,Nashville International Airport,large_airport,36.1245,-86.6782,599.0,United States,Tennessee,11030,asphalt,False
KBNG,BNG,KBNG,BNG,Banning Municipal Airport,small_airport,33.922548,-116.850672,2219.0,United States,California,5200,asphalt,False
KBNL,BNL,KBNL,BNL,Barnwell Regional Airport,small_airport,33.25780106,-81.38829803,246.0,United States,South Carolina,"5119,5255","asphalt,asphalt",False
KBNO,BNO,KBNO,BNO,Burns Municipal Airport,medium_airport,43.590463,-118.955154,4148.0,United States,Oregon,5100,asphalt,True
KBOI,BOI,KBOI,BOI,Boise Air Terminal/Gowen Field,medium_airport,43.5644,-116.223,2871.0,United States,Idaho,"5000,9763,10000","asphalt,asphalt,asphalt",True
KBOS,BOS,KBOS,BOS,Logan International Airport,large_airport,42.36197,-71.0079,20.0,United States,Massachusetts,"5000,7000,7861,10005,10083","asphalt,asphalt,asphalt,asphalt,asphalt",False
KBOW,BOW,KBOW,BOW,Bartow Executive Airport,small_airport,27.943399,-81.783401,125.0,United States,Florida,"5000,5000,5001","asphalt,asphalt,asphalt",False
KBPI,BPI,KBPI,BPI,Miley Memorial Field,medium_airport,42.58509827,-110.1110001,6990.0,United States,Wyoming,6803,asphalt,False
KBPK,WMH,KBPK,BPK,Ozark Regional Airport,medium_airport,36.3689002991,-92.4704971313,928.0,United States,Arkansas,5001,asphalt,False
KBRD,BRD,KBRD,BRD,Brainerd Lakes Regional Airport,medium_airport,46.402861,-94.129727,1232.0,United States,Minnesota,"6500,6500","asphalt,grooved concrete",True
KBRO,BRO,KBRO,BRO,Brownsville South Padre Island International Airport,medium_airport,25.90679931640625,-97.4259033203125,22.0,United States,Texas,"6000,7400","asphalt,asphalt",False
KBRY,BRY,KBRY,BRY,Samuels Field,small_airport,37.8143005371,-85.4996032715,669.0,United States,Kentucky,5003,asphalt,False
KBTL,BTL,KBTL,BTL,Battle Creek Executive Airport at Kellogg Field,medium_airport,42.307301,-85.251503,952.0,United States,Michigan,10003,asphalt,False
KBTM,BTM,KBTM,BTM,Bert Mooney Airport,medium_airport,45.95479965209961,-112.49700164794922,5550.0,United States,Montana,"5100,5545,9001","asphalt,asphalt,asphalt",False
KBTR,BTR,KBTR,BTR,Baton Rouge Metropolitan Airport,medium_airport,30.533199,-91.149597,70.0,United States,Louisiana,7004,asphalt,False
KBTV,BTV,KBTV,BTV,Burlington International Airport,medium_airport,44.471901,-73.153297,335.0,United States,Vermont,8320,asphalt,False
KBTY,BTY,KBTY,BTY,Beatty Airport,small_airport,36.8610992432,-116.787002563,3170.0,United States,Nevada,5600,asphalt,False
KBUF,BUF,KBUF,BUF,Buffalo Niagara International Airport,large_airport,42.940498,-78.732201,728.0,United States,New York,"7161,8102","asphalt,asphalt",False
KBUR,BUR,KBUR,BUR,Hollywood Burbank Airport,medium_airport,34.197703,-118.356378,778.0,United States,California,"5801,6886","asphalt,asphalt",False
KBUY,,,BUY,Burlington Alamance Regional Airport,small_airport,36.04850006103516,-79.47489929199219,617.0,United States,North Carolina,5000,asphalt,False
KBVS,MVW,KBVS,BVS,Skagit Regional Airport,small_airport,48.470901,-122.420998,144.0,United States,Washington,5477,asphalt,False
KBVX,BVX,KBVX,BVX,Batesville Regional Airport,small_airport,35.7262,-91.647301,465.0,United States,Arkansas,6002,asphalt,False
KBVY,BVY,KBVY,BVY,Beverly Regional Airport,medium_airport,42.584202,-70.916496,107.0,United States,Massachusetts,5001,asphalt,False
KBWD,BWD,KBWD,BWD,Brownwood Regional Airport,small_airport,31.7936000824,-98.9564971924,1387.0,United States,Texas,5599,asphalt,False
KBWG,BWG,KBWG,BWG,Bowling Green Warren County Regional Airport,medium_airport,36.9645004272,-86.41970062259999,547.0,United States,Kentucky,6500,asphalt,False
KBWI,BWI,KBWI,BWI,Baltimore/Washington International Thurgood Marshall Airport,large_airport,39.1754,-76.668297,146.0,United States,Maryland,"5000,6000,9501,10502","asphalt,asphalt,asphalt,asphalt",False
KBWP,WAH,KBWP,BWP,Harry Stern Airport,small_airport,46.2440986633,-96.6073989868,968.0,United States,North Dakota,5100,asphalt,False
KBXK,BXK,KBXK,BXK,Buckeye Municipal Airport,small_airport,33.422397,-112.686317,1033.0,United States,Arizona,5500,asphalt,False
KBXM,NHZ,KBXM,BXM,Brunswick Executive Airport,medium_airport,43.89220047,-69.93859863,72.0,United States,Maine,"6000,8000,8000","asphalt,asphalt,asphalt",False
KBYG,BYG,KBYG,BYG,Johnson County Airport,small_airport,44.3811,-106.722,4968.0,United States,Wyoming,6143,asphalt,False
KBYY,BBC,KBYY,BYY,Bay City Regional Airport,small_airport,28.973301,-95.863503,45.0,United States,Texas,5107,asphalt,False
KBZN,BZN,KBZN,BZN,Bozeman Yellowstone International Airport,medium_airport,45.7775,-111.153,4473.0,United States,Montana,9003,asphalt,False
KC15,,,C15,Pekin Municipal Airport,small_airport,40.488201,-89.675903,530.0,United States,Illinois,5000,asphalt,False
KC80,CLG,,C80,New Coalinga Municipal Airport,small_airport,36.16310119628906,-120.29399871826172,622.0,United States,California,5000,asphalt,False
KCAD,CAD,KCAD,CAD,Wexford County Airport,small_airport,44.275749,-85.421534,1307.0,United States,Michigan,5000,asphalt,False
KCAE,CAE,KCAE,CAE,Columbia Metropolitan Airport,medium_airport,33.938801,-81.119499,236.0,United States,South Carolina,8601,asphalt,False
KCAG,CIG,KCAG,CAG,Craig Moffat Airport,small_airport,40.4952011108,-107.522003174,6193.0,United States,Colorado,5600,asphalt,False
KCAK,CAK,KCAK,CAK,Akron Canton Regional Airport,medium_airport,40.91609954833984,-81.44219970703125,1228.0,United States,Ohio,"5599,7597,7601","asphalt,asphalt,asphalt",False
KCAO,CAO,KCAO,CAO,Clayton Municipal Airpark,small_airport,36.4462013245,-103.166999817,4965.0,United States,New Mexico,6300,asphalt,False
KCBE,CBE,KCBE,CBE,Greater Cumberland Regional Airport,small_airport,39.615398,-78.760902,775.0,United States,West Virginia,5048,asphalt,False
KCCO,,,CCO,Newnan Coweta County Airport,small_airport,33.3116,-84.769798,970.0,United States,Georgia,5500,asphalt,False
KCDC,CDC,KCDC,CDC,Cedar City Regional Airport,medium_airport,37.70100021362305,-113.0989990234375,5622.0,United States,Utah,8653,asphalt,True
KCDH,CDH,KCDH,CDH,Harrell Field,small_airport,33.6227989197,-92.7633972168,130.0,United States,Arkansas,6501,asphalt,False
KCDN,CDN,KCDN,CDN,Woodward Field,small_airport,34.2835998535,-80.56490325930001,302.0,United States,South Carolina,5000,asphalt,False
KCEC,CEC,KCEC,CEC,Jack Mc Namara Field Airport,medium_airport,41.778929,-124.236403,61.0,United States,California,"5002,5002","asphalt,asphalt",False
KCEF,CEF,,CEF,Westover Metropolitan Airport / Westover Air Reserve Base,medium_airport,42.194,-72.534798,241.0,United States,Massachusetts,"7082,11597","asphalt,asphalt",False
KCEV,CEV,KCEV,CEV,Mettel Field,small_airport,39.6985015869,-85.129699707,867.0,United States,Indiana,6500,asphalt,False
KCEW,CEW,KCEW,CEW,Bob Sikes Airport,medium_airport,30.778799057,-86.522102356,213.0,United States,Florida,8005,asphalt,False
KCEY,CEY,KCEY,CEY,Murray-Calloway County Airport Kyle-Oakley Field,small_airport,36.6646,-88.372803,577.0,United States,Kentucky,6200,asphalt,False
KCEZ,CEZ,KCEZ,CEZ,Cortez Municipal Airport,medium_airport,37.303001,-108.627998,5918.0,United States,Colorado,7205,asphalt,False
KCFV,CFV,KCFV,CFV,Coffeyville Municipal Airport,small_airport,37.09400177,-95.5718994141,754.0,United States,Kansas,5872,asphalt,False
KCGF,CGF,KCGF,CGF,Cuyahoga County Airport,medium_airport,41.5651016235,-81.4863967896,879.0,United States,Ohio,5102,asphalt,False
KCGZ,CGZ,KCGZ,CGZ,Casa Grande Municipal Airport,small_airport,32.954899,-111.766998,1464.0,United States,Arizona,5200,asphalt,False
KCHA,CHA,KCHA,CHA,Chattanooga Metropolitan Airport (Lovell Field),medium_airport,35.035301,-85.203796,683.0,United States,Tennessee,"5000,7400","asphalt,asphalt",False
KCHO,CHO,KCHO,CHO,Charlottesville Albemarle Airport,medium_airport,38.13859939575195,-78.4529037475586,639.0,United States,Virginia,6001,asphalt,False
KCHS,CHS,KCHS,CHS,Charleston International Airport,medium_airport,32.898602,-80.040497,46.0,United States,South Carolina,7004,asphalt,False
KCIC,CIC,KCIC,CIC,Chico Regional Airport,small_airport,39.795595,-121.857716,240.0,United States,California,6724,asphalt,False
KCII,,,CII,Choteau Airport,small_airport,47.8283,-112.167999,3947.0,United States,Montana,5000,asphalt,False
KCIU,CIU,KCIU,CIU,Chippewa County International Airport,medium_airport,46.247707,-84.471379,800.0,United States,Michigan,5000,asphalt,False
KCJR,,,CJR,Culpeper Regional Airport,small_airport,38.526699,-77.858902,316.0,United States,Virginia,5000,asphalt,False
KCKB,CKB,KCKB,CKB,North Central West Virginia Airport,medium_airport,39.2966,-80.228104,1217.0,United States,West Virginia,7800,asphalt,False
KCKC,GRM,KCKC,CKC,Grand Marais Cook County Airport,small_airport,47.8382987976,-90.3828964233,1799.0,United States,Minnesota,5002,asphalt,False
KCKF,,,CKF,Crisp County Cordele Airport,small_airport,31.9888,-83.773903,310.0,United States,Georgia,"5001,5006,5040","asphalt,asphalt,asphalt",False
KCKI,,,CKI,Williamsburg Regional Airport,small_airport,33.717201,-79.857002,67.0,United States,South Carolina,5000,asphalt,False
KCKM,CKM,KCKM,CKM,Fletcher Field,small_airport,34.2997016907,-90.512298584,173.0,United States,Mississippi,5404,asphalt,False
KCKV,CKV,KCKV,CKV,Clarksville–Montgomery County Regional Airport,small_airport,36.6218986511,-87.4150009155,550.0,United States,Tennessee,6000,asphalt,False
KCLL,CLL,KCLL,CLL,Easterwood Field,medium_airport,30.5886,-96.3638,320.0,United States,Texas,5159,asphalt,False
KCLM,CLM,KCLM,CLM,William R Fairchild International Airport,medium_airport,48.120201,-123.5,291.0,United States,Washington,6347,asphalt,False
KCLT,CLT,KCLT,CLT,Charlotte Douglas International Airport,large_airport,35.2140007019043,-80.94309997558594,748.0,United States,North Carolina,10000,grooved concrete,False
KCMD,,,CMD,Cullman Regional Airport-Folsom Field,small_airport,34.2687,-86.858002,969.0,United States,Alabama,5500,asphalt,False
KCMH,CMH,KCMH,CMH,John Glenn Columbus International Airport,large_airport,39.998001,-82.891899,815.0,United States,Ohio,"8000,10125","asphalt,asphalt",False
KCMR,,,CMR,H.A. Clark Memorial Field,small_airport,35.305555,-112.194393,6680.0,United States,Arizona,5992,asphalt,False
KCMX,CMX,KCMX,CMX,Houghton County Memorial Airport,medium_airport,47.168399810791016,-88.48909759521484,1095.0,United States,Michigan,"5196,6501","asphalt,asphalt",False
KCNM,CNM,KCNM,CNM,Cavern City Air Terminal,medium_airport,32.337501525878906,-104.26300048828124,3295.0,United States,New Mexico,"5333,5839,7854","asphalt,asphalt,asphalt",False
KCNO,CNO,KCNO,CNO,Chino Airport,small_airport,33.97470093,-117.637001,650.0,United States,California,"6023,7000","asphalt,asphalt",False
KCNW,CNW,KCNW,CNW,TSTC Waco Airport,small_airport,31.641129,-97.073335,470.0,United States,Texas,8600,asphalt,False
KCNY,CNY,KCNY,CNY,Canyonlands Regional Airport,medium_airport,38.755001,-109.754997,4557.0,United States,Utah,7100,asphalt,False
KCOD,COD,KCOD,COD,Yellowstone Regional Airport,medium_airport,44.520199,-109.024002,5102.0,United States,Wyoming,8268,asphalt,False
KCOE,COE,KCOE,COE,Coeur D'Alene Airport - Pappy Boyington Field,medium_airport,47.7743,-116.82,2320.0,United States,Idaho,"5400,7400","asphalt,asphalt",False
KCON,CON,KCON,CON,Concord Municipal Airport,medium_airport,43.20270157,-71.50229645,342.0,United States,New Hampshire,6005,asphalt,False
KCOS,COS,KCOS,COS,City of Colorado Springs Municipal Airport,medium_airport,38.805801,-104.700996,6187.0,United States,Colorado,"8269,11022","asphalt,asphalt",False
KCOT,COT,KCOT,COT,Cotulla-La Salle County Airport,small_airport,28.45669937,-99.22029877,474.0,United States,Texas,5005,asphalt,False
KCOU,COU,KCOU,COU,Columbia Regional Airport,medium_airport,38.8181,-92.219597,889.0,United States,Missouri,5500,grooved concrete,False
KCPC,,,CPC,Columbus County Municipal Airport,small_airport,34.27289963,-78.71499634,99.0,United States,North Carolina,5500,asphalt,False
KCPK,,,CPK,Chesapeake Regional Airport,small_airport,36.6656,-76.320702,19.0,United States,Virginia,5500,asphalt,False
KCPR,CPR,KCPR,CPR,Casper-Natrona County International Airport,medium_airport,42.908001,-106.463997,5350.0,United States,Wyoming,"6484,7696,8679,10164","asphalt,asphalt,asphalt,asphalt",False
KCPS,CPS,KCPS,CPS,St Louis Downtown Airport,small_airport,38.570701599100005,-90.1561965942,413.0,United States,Illinois,6997,asphalt,False
KCPT,,,CPT,Cleburne Regional Airport,small_airport,32.353802,-97.433701,854.0,United States,Texas,5700,asphalt,False
KCQW,HCW,KCQW,CQW,Cheraw Municipal Airport/Lynch Bellinger Field,small_airport,34.712898,-79.957001,239.0,United States,South Carolina,5000,asphalt,False
